fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-01-18,13:00:01 - 13:15:00,1,10,10,10,0,0,0,0,0,0,15,NA,3135
2022-01-18,13:00:01 - 13:15:00,2,5,5,5,0,0,0,0,0,0,9,NA,653
2022-01-18,13:15:01 - 13:30:00,1,11,11,10,0,0,0,0,0,0,100,NA,4879
2022-01-18,13:15:01 - 13:30:00,2,3,3,2,1,0,0,0,0,0,18,NA,703
2022-01-18,13:15:01 - 13:30:00,5,2,2,1,0,0,0,0,0,0,34,NA,377
2022-01-18,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,792
2022-01-18,13:30:01 - 13:45:00,1,12,12,6,0,1,0,0,0,0,310,NA,4119
2022-01-18,13:30:01 - 13:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,606
2022-01-18,13:30:01 - 13:45:00,4,2,1,0,1,0,1,0,0,0,12,1,578
2022-01-18,13:45:01 - 14:00:00,1,16,16,14,0,0,0,0,0,0,118,NA,3625
2022-01-18,13:45:01 - 14:00:00,5,1,1,0,0,0,0,0,0,0,24,NA,205
2022-01-18,13:45:01 - 14:00:00,4,2,2,2,0,0,0,0,0,0,4,NA,1225
2022-01-18,14:00:01 - 14:15:00,1,13,13,13,0,0,0,0,0,0,15,NA,4756
2022-01-18,14:00:01 - 14:15:00,2,3,3,3,0,0,0,0,0,0,7,NA,229
2022-01-18,14:00:01 - 14:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,528
2022-01-18,14:15:01 - 14:30:00,1,21,21,19,0,1,0,0,0,0,77,NA,7768
2022-01-18,14:15:01 - 14:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,246
2022-01-18,14:15:01 - 14:30:00,4,3,3,2,0,0,0,0,0,0,121,NA,810
2022-01-18,14:30:01 - 14:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,297
2022-01-18,14:30:01 - 14:45:00,1,19,19,16,0,0,0,0,0,0,155,NA,5697
2022-01-18,14:45:01 - 15:00:00,1,11,11,10,0,0,0,0,0,0,33,NA,4813
2022-01-18,14:45:01 - 15:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,116
2022-01-18,14:45:01 - 15:00:00,5,1,1,1,0,0,0,0,0,0,2,NA,265
2022-01-18,14:45:01 - 15:00:00,4,4,4,3,0,0,0,0,0,0,66,NA,683
2022-01-18,15:00:01 - 15:15:00,3,1,1,0,0,0,0,0,0,0,66,NA,783
2022-01-18,15:00:01 - 15:15:00,1,20,20,15,1,1,0,0,0,0,243,NA,6643
2022-01-18,15:00:01 - 15:15:00,2,2,2,2,0,0,0,0,0,0,3,NA,172
2022-01-18,15:00:01 - 15:15:00,4,4,4,2,0,0,0,0,0,0,195,NA,1293
2022-01-18,15:15:01 - 15:30:00,3,3,2,2,0,0,0,0,1,0,2,15,986
2022-01-18,15:15:01 - 15:30:00,1,19,19,13,2,1,0,0,0,0,189,NA,7253
2022-01-18,15:30:01 - 15:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,1688
2022-01-18,15:30:01 - 15:45:00,1,17,17,17,0,0,0,0,0,0,21,NA,6105
2022-01-18,15:30:01 - 15:45:00,2,3,3,3,0,0,0,0,0,0,4,NA,1177
2022-01-18,15:30:01 - 15:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,159
2022-01-18,15:45:01 - 16:00:00,3,3,3,3,0,0,0,0,0,0,3,NA,1379
2022-01-18,15:45:01 - 16:00:00,1,12,12,12,0,0,0,0,0,0,13,NA,4228
2022-01-18,15:45:01 - 16:00:00,2,2,2,2,0,0,0,0,0,0,3,NA,419
2022-01-18,15:45:01 - 16:00:00,4,3,3,3,0,0,0,0,0,0,6,NA,741
2022-01-18,16:00:01 - 16:15:00,1,19,19,19,0,0,0,0,0,0,26,NA,6279
2022-01-18,16:00:01 - 16:15:00,4,4,4,4,0,0,0,0,0,0,7,NA,967
2022-01-18,16:15:01 - 16:30:00,1,10,10,10,0,0,0,0,0,0,12,NA,3787
2022-01-18,16:15:01 - 16:30:00,2,2,2,2,0,0,0,0,0,0,4,NA,201
2022-01-18,16:30:01 - 16:45:00,1,14,14,14,0,0,0,0,0,0,19,NA,5501
2022-01-18,16:30:01 - 16:45:00,2,4,4,4,0,0,0,0,0,0,6,NA,1255
2022-01-18,16:45:01 - 17:00:00,1,13,13,13,0,0,0,0,0,0,15,NA,6561
2022-01-18,16:45:01 - 17:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,269
2022-01-18,16:45:01 - 17:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,224
2022-01-18,17:00:01 - 17:15:00,1,7,7,7,0,0,0,0,0,0,9,NA,2438
2022-01-18,17:00:01 - 17:15:00,2,5,5,5,0,0,0,0,0,0,9,NA,1553
2022-01-18,17:00:01 - 17:15:00,4,3,3,3,0,0,0,0,0,0,4,NA,695
2022-01-18,17:15:01 - 17:30:00,1,1,1,1,0,0,0,0,0,0,1,NA,467
2022-01-18,17:15:01 - 17:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,75
2022-01-18,17:30:01 - 17:45:00,1,6,6,6,0,0,0,0,0,0,8,NA,2683
2022-01-18,17:30:01 - 17:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,149
2022-01-18,17:45:01 - 18:00:00,1,2,2,1,0,0,0,0,0,0,43,NA,1097
2022-01-18,17:45:01 - 18:00:00,2,1,0,0,0,0,0,0,1,0,NA,12,NA
2022-01-18,17:45:01 - 18:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,149
2022-01-19,08:00:01 - 08:15:00,1,11,11,10,0,1,0,0,0,0,33,NA,3296
2022-01-19,08:00:01 - 08:15:00,2,4,4,4,0,0,0,0,0,0,7,NA,348
2022-01-19,08:00:01 - 08:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,431
2022-01-19,08:15:01 - 08:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,178
2022-01-19,08:15:01 - 08:30:00,1,7,7,6,0,1,0,0,0,0,25,NA,1490
2022-01-19,08:15:01 - 08:30:00,2,3,3,3,0,0,0,0,0,0,6,NA,277
2022-01-19,08:15:01 - 08:30:00,4,1,1,0,0,0,0,0,0,0,22,NA,204
2022-01-19,08:30:01 - 08:45:00,1,18,18,18,0,0,0,0,0,0,22,NA,6822
2022-01-19,08:30:01 - 08:45:00,2,3,3,3,0,0,0,0,0,0,5,NA,884
2022-01-19,08:30:01 - 08:45:00,4,2,2,2,0,0,0,0,0,0,4,NA,635
2022-01-19,08:45:01 - 09:00:00,1,15,15,15,0,0,0,0,0,0,19,NA,5244
2022-01-19,08:45:01 - 09:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,301
2022-01-19,08:45:01 - 09:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,718
2022-01-19,09:00:01 - 09:15:00,1,16,16,16,0,0,0,0,0,0,17,NA,4750
2022-01-19,09:00:01 - 09:15:00,2,5,5,5,0,0,0,0,0,0,11,NA,828
2022-01-19,09:00:01 - 09:15:00,5,1,1,1,0,0,0,0,0,0,1,NA,812
2022-01-19,09:15:01 - 09:30:00,3,2,2,2,0,0,0,0,0,0,3,NA,232
2022-01-19,09:15:01 - 09:30:00,1,22,22,18,0,1,0,0,0,0,176,NA,7434
2022-01-19,09:15:01 - 09:30:00,2,2,2,2,0,0,0,0,0,0,3,NA,475
2022-01-19,09:15:01 - 09:30:00,4,2,2,1,1,0,0,0,0,0,15,NA,652
2022-01-19,09:30:01 - 09:45:00,1,25,25,18,0,0,0,0,0,0,554,NA,9617
2022-01-19,09:30:01 - 09:45:00,2,2,2,1,1,0,0,0,0,0,16,NA,610
2022-01-19,09:30:01 - 09:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,109
2022-01-19,09:45:01 - 10:00:00,1,16,16,14,0,0,0,0,0,0,149,NA,5626
2022-01-19,09:45:01 - 10:00:00,2,4,4,4,0,0,0,0,0,0,6,NA,723
2022-01-19,09:45:01 - 10:00:00,5,2,2,1,1,0,0,0,0,0,17,NA,890
2022-01-19,09:45:01 - 10:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,593
2022-01-19,10:00:01 - 10:15:00,1,25,25,25,0,0,0,0,0,0,28,NA,7500
2022-01-19,10:00:01 - 10:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,262
2022-01-19,10:00:01 - 10:15:00,4,2,2,2,0,0,0,0,0,0,4,NA,625
2022-01-19,10:15:01 - 10:30:00,1,22,22,22,0,0,0,0,0,0,26,NA,7702
2022-01-19,10:15:01 - 10:30:00,2,3,3,3,0,0,0,0,0,0,5,NA,851
2022-01-19,10:15:01 - 10:30:00,4,2,2,2,0,0,0,0,0,0,3,NA,176
2022-01-19,10:30:01 - 10:45:00,3,1,1,1,0,0,0,0,0,0,2,NA,91
2022-01-19,10:30:01 - 10:45:00,1,20,20,20,0,0,0,0,0,0,23,NA,5714
2022-01-19,10:30:01 - 10:45:00,2,4,4,4,0,0,0,0,0,0,6,NA,893
2022-01-19,10:30:01 - 10:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,173
2022-01-19,10:45:01 - 11:00:00,1,18,18,18,0,0,0,0,0,0,24,NA,6994
2022-01-19,10:45:01 - 11:00:00,4,5,5,5,0,0,0,0,0,0,9,NA,1335
2022-01-19,11:00:01 - 11:15:00,1,22,22,22,0,0,0,0,0,0,37,NA,6203
2022-01-19,11:00:01 - 11:15:00,2,4,4,4,0,0,0,0,0,0,6,NA,2568
2022-01-19,11:00:01 - 11:15:00,4,2,2,2,0,0,0,0,0,0,4,NA,595
2022-01-19,11:15:01 - 11:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,677
2022-01-19,11:15:01 - 11:30:00,1,20,20,14,1,0,0,0,0,0,249,NA,6346
2022-01-19,11:15:01 - 11:30:00,2,3,3,3,0,0,0,0,0,0,4,NA,923
2022-01-19,11:15:01 - 11:30:00,4,2,2,1,0,0,0,0,0,0,26,NA,441
2022-01-19,11:30:01 - 11:45:00,1,29,29,16,1,1,0,0,0,0,864,NA,10454
2022-01-19,11:30:01 - 11:45:00,2,7,6,6,0,0,0,0,0,1,19,20,3153
2022-01-19,11:45:01 - 12:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,104
2022-01-19,11:45:01 - 12:00:00,1,28,27,12,2,0,0,0,0,1,1001,19,8826
2022-01-19,11:45:01 - 12:00:00,2,2,2,1,1,0,0,0,0,0,17,NA,198
2022-01-19,11:45:01 - 12:00:00,4,2,2,1,0,0,0,0,0,0,229,NA,1216
2022-01-19,12:00:01 - 12:15:00,1,20,20,8,1,1,0,0,0,0,464,NA,7197
2022-01-19,12:00:01 - 12:15:00,2,4,4,2,1,0,0,0,0,0,51,NA,933
2022-01-19,12:00:01 - 12:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,142
2022-01-19,12:15:01 - 12:30:00,1,20,19,17,0,0,0,0,0,0,112,107,6434
2022-01-19,12:15:01 - 12:30:00,2,2,2,2,0,0,0,0,0,0,4,NA,149
2022-01-19,12:30:01 - 12:45:00,3,2,2,1,0,0,0,0,0,0,66,NA,786
2022-01-19,12:30:01 - 12:45:00,1,13,13,9,1,0,0,0,0,0,632,NA,5394
2022-01-19,12:45:01 - 13:00:00,1,15,15,2,0,0,0,0,0,0,1845,NA,6215
2022-01-19,12:45:01 - 13:00:00,4,2,0,0,0,0,0,0,0,0,NA,1103,NA
2022-01-19,13:00:01 - 13:15:00,3,1,1,0,0,1,0,0,0,0,20,NA,467
2022-01-19,13:00:01 - 13:15:00,1,23,23,10,0,0,0,0,0,0,913,NA,8333
2022-01-19,13:00:01 - 13:15:00,4,2,1,1,0,0,0,0,0,0,1,193,746
2022-01-19,13:15:01 - 13:30:00,1,10,10,8,0,0,0,0,0,0,103,NA,5550
2022-01-19,13:15:01 - 13:30:00,2,3,2,2,0,0,0,0,0,0,4,83,764
2022-01-19,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,513
2022-01-19,13:30:01 - 13:45:00,1,11,11,11,0,0,0,0,0,0,13,NA,2791
2022-01-19,13:30:01 - 13:45:00,2,4,4,4,0,0,0,0,0,0,8,NA,1506
2022-01-19,13:45:01 - 14:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,368
2022-01-19,13:45:01 - 14:00:00,1,13,13,13,0,0,0,0,0,0,16,NA,5060
2022-01-19,13:45:01 - 14:00:00,2,2,2,2,0,0,0,0,0,0,2,NA,582
2022-01-19,13:45:01 - 14:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,186
2022-01-19,14:00:01 - 14:15:00,1,12,12,11,0,0,0,0,0,0,114,NA,3957
2022-01-19,14:00:01 - 14:15:00,2,2,2,2,0,0,0,0,0,0,3,NA,584
2022-01-19,14:00:01 - 14:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,619
2022-01-19,14:15:01 - 14:30:00,1,12,12,11,0,0,0,0,0,0,80,NA,4795
2022-01-19,14:15:01 - 14:30:00,4,2,2,1,1,0,0,0,0,0,13,NA,713
2022-01-19,14:30:01 - 14:45:00,1,19,19,8,1,1,0,0,0,0,934,NA,7454
2022-01-19,14:30:01 - 14:45:00,4,1,1,0,0,0,0,0,0,0,126,NA,620
2022-01-19,14:45:01 - 15:00:00,3,3,3,1,1,0,0,0,0,0,42,NA,811
2022-01-19,14:45:01 - 15:00:00,1,20,20,12,1,0,0,0,0,0,399,NA,6020
2022-01-19,14:45:01 - 15:00:00,2,5,5,2,0,1,0,0,0,0,68,NA,875
2022-01-19,14:45:01 - 15:00:00,5,1,1,1,0,0,0,0,0,0,10,NA,545
2022-01-19,14:45:01 - 15:00:00,4,6,4,2,0,0,0,0,0,0,112,61,1251
2022-01-19,15:00:01 - 15:15:00,1,15,15,9,0,0,0,0,0,0,282,NA,5200
2022-01-19,15:00:01 - 15:15:00,2,2,2,1,0,0,0,0,0,0,68,NA,206
2022-01-19,15:00:01 - 15:15:00,4,6,4,1,0,0,1,0,0,0,327,162,1467
2022-01-19,15:15:01 - 15:30:00,1,23,23,18,1,0,0,0,0,0,204,NA,8022
2022-01-19,15:15:01 - 15:30:00,2,2,2,1,0,0,0,0,0,0,40,NA,829
2022-01-19,15:15:01 - 15:30:00,4,2,2,1,0,0,0,0,0,0,123,NA,521
2022-01-19,15:30:01 - 15:45:00,3,1,1,1,0,0,0,0,0,0,2,NA,191
2022-01-19,15:30:01 - 15:45:00,1,21,21,12,0,0,0,0,0,0,726,NA,7915
2022-01-19,15:30:01 - 15:45:00,2,4,4,2,0,0,0,0,0,0,402,NA,710
2022-01-19,15:30:01 - 15:45:00,4,1,1,1,0,0,0,0,0,0,1,NA,418
2022-01-19,15:45:01 - 16:00:00,1,24,24,17,0,0,0,0,0,0,338,NA,9870
2022-01-19,15:45:01 - 16:00:00,2,5,5,5,0,0,0,0,0,0,8,NA,503
2022-01-19,15:45:01 - 16:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,187
2022-01-19,16:00:01 - 16:15:00,3,1,1,1,0,0,0,0,0,0,2,NA,758
2022-01-19,16:00:01 - 16:15:00,1,18,18,18,0,0,0,0,0,0,24,NA,9403
2022-01-19,16:00:01 - 16:15:00,2,5,5,5,0,0,0,0,0,0,8,NA,737
2022-01-19,16:15:01 - 16:30:00,1,16,16,13,0,0,0,0,0,0,180,NA,6900
2022-01-19,16:15:01 - 16:30:00,4,2,2,1,0,0,0,0,0,0,29,NA,472
2022-01-19,16:30:01 - 16:45:00,1,19,19,18,0,1,0,0,0,0,38,NA,6069
2022-01-19,16:30:01 - 16:45:00,2,3,3,3,0,0,0,0,0,0,6,NA,325
2022-01-19,16:30:01 - 16:45:00,4,4,4,3,0,0,0,0,0,0,41,NA,1325
2022-01-19,16:45:01 - 17:00:00,1,19,19,16,0,0,0,0,0,0,157,NA,7520
2022-01-19,16:45:01 - 17:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,98
2022-01-19,16:45:01 - 17:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,383
2022-01-19,17:00:01 - 17:15:00,1,5,5,5,0,0,0,0,0,0,6,NA,2003
2022-01-19,17:00:01 - 17:15:00,4,2,2,2,0,0,0,0,0,0,4,NA,470
2022-01-19,17:15:01 - 17:30:00,1,7,7,7,0,0,0,0,0,0,9,NA,1725
2022-01-19,17:15:01 - 17:30:00,2,4,4,4,0,0,0,0,0,0,6,NA,1021
2022-01-19,17:30:01 - 17:45:00,1,3,3,3,0,0,0,0,0,0,6,NA,2088
2022-01-19,17:30:01 - 17:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,367
2022-01-19,17:45:01 - 18:00:00,1,9,9,5,0,0,0,0,0,0,385,NA,3200
2022-01-19,17:45:01 - 18:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,149
2022-01-20,08:00:01 - 08:15:00,3,1,1,1,0,0,0,0,0,0,7,NA,377
2022-01-20,08:00:01 - 08:15:00,1,9,9,9,0,0,0,0,0,0,14,NA,2042
2022-01-20,08:00:01 - 08:15:00,2,5,5,5,0,0,0,0,0,0,8,NA,772
2022-01-20,08:00:01 - 08:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,327
2022-01-20,08:15:01 - 08:30:00,1,15,15,15,0,0,0,0,0,0,21,NA,4874
2022-01-20,08:15:01 - 08:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,168
2022-01-20,08:15:01 - 08:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,447
2022-01-20,08:15:01 - 08:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,545
2022-01-20,08:30:01 - 08:45:00,1,9,9,9,0,0,0,0,0,0,12,NA,3678
2022-01-20,08:45:01 - 09:00:00,3,1,1,1,0,0,0,0,0,0,1,NA,259
2022-01-20,08:45:01 - 09:00:00,1,8,8,8,0,0,0,0,0,0,9,NA,3692
2022-01-20,08:45:01 - 09:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,398
2022-01-20,09:00:01 - 09:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,384
2022-01-20,09:00:01 - 09:15:00,1,16,16,16,0,0,0,0,0,0,21,NA,6671
2022-01-20,09:00:01 - 09:15:00,2,2,2,2,0,0,0,0,0,0,4,NA,401
2022-01-20,09:15:01 - 09:30:00,1,20,20,18,0,0,0,0,0,0,149,NA,6816
2022-01-20,09:15:01 - 09:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,338
2022-01-20,09:30:01 - 09:45:00,1,22,22,12,1,0,0,0,0,0,588,NA,6823
2022-01-20,09:30:01 - 09:45:00,4,3,2,2,0,0,0,0,0,0,4,21,1155
2022-01-20,09:45:01 - 10:00:00,1,20,20,20,0,0,0,0,0,0,22,NA,7169
2022-01-20,09:45:01 - 10:00:00,2,2,2,2,0,0,0,0,0,0,3,NA,124
2022-01-20,09:45:01 - 10:00:00,4,2,2,2,0,0,0,0,0,0,4,NA,427
2022-01-20,10:00:01 - 10:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,174
2022-01-20,10:00:01 - 10:15:00,1,20,20,20,0,0,0,0,0,0,21,NA,6872
2022-01-20,10:00:01 - 10:15:00,2,6,6,6,0,0,0,0,0,0,9,NA,2392
2022-01-20,10:00:01 - 10:15:00,4,2,2,2,0,0,0,0,0,0,3,NA,391
2022-01-20,10:15:01 - 10:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,252
2022-01-20,10:15:01 - 10:30:00,1,7,7,7,0,0,0,0,0,0,8,NA,2513
2022-01-20,10:15:01 - 10:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,67
2022-01-20,10:15:01 - 10:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,610
2022-01-20,10:15:01 - 10:30:00,4,2,2,2,0,0,0,0,0,0,2,NA,729
2022-01-20,10:30:01 - 10:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,259
2022-01-20,10:30:01 - 10:45:00,1,30,29,27,0,1,1,0,0,0,91,2,9190
2022-01-20,10:30:01 - 10:45:00,2,5,5,5,0,0,0,0,0,0,7,NA,785
2022-01-20,10:45:01 - 11:00:00,3,3,3,3,0,0,0,0,0,0,4,NA,1515
2022-01-20,10:45:01 - 11:00:00,1,20,20,19,0,1,0,0,0,0,39,NA,5197
2022-01-20,10:45:01 - 11:00:00,2,2,2,2,0,0,0,0,0,0,4,NA,1536
2022-01-20,10:45:01 - 11:00:00,4,2,1,1,0,0,1,0,0,0,2,2,215
2022-01-20,11:00:01 - 11:15:00,1,25,24,20,1,0,0,0,0,1,373,16,10560
2022-01-20,11:00:01 - 11:15:00,2,3,3,2,1,0,0,0,0,0,14,NA,728
2022-01-20,11:00:01 - 11:15:00,4,2,2,1,0,0,0,0,0,0,43,NA,782
2022-01-20,11:15:01 - 11:30:00,3,1,1,0,1,0,0,0,0,0,11,NA,522
2022-01-20,11:15:01 - 11:30:00,1,17,17,10,2,0,0,0,0,0,240,NA,6293
2022-01-20,11:15:01 - 11:30:00,2,1,0,0,0,0,1,0,0,0,NA,4,NA
2022-01-20,11:15:01 - 11:30:00,4,2,2,1,0,0,0,0,0,0,67,NA,384
2022-01-20,11:30:01 - 11:45:00,1,24,24,22,0,1,0,0,0,0,78,NA,10768
2022-01-20,11:30:01 - 11:45:00,2,1,1,0,1,0,0,0,0,0,13,NA,758
2022-01-20,11:30:01 - 11:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,270
2022-01-20,11:45:01 - 12:00:00,3,1,1,1,0,0,0,0,0,0,2,NA,100
2022-01-20,11:45:01 - 12:00:00,1,15,15,13,0,0,0,0,0,0,197,NA,5175
2022-01-20,11:45:01 - 12:00:00,2,3,3,3,0,0,0,0,0,0,5,NA,951
2022-01-20,11:45:01 - 12:00:00,4,2,1,1,0,0,0,0,0,0,1,153,301
2022-01-20,12:00:01 - 12:15:00,3,1,1,0,0,0,0,0,0,0,113,NA,116
2022-01-20,12:00:01 - 12:15:00,1,25,25,5,2,2,0,0,0,0,1321,NA,9879
2022-01-20,12:00:01 - 12:15:00,4,1,1,0,0,0,0,0,0,0,127,NA,291
2022-01-20,12:15:01 - 12:30:00,1,24,23,8,3,0,0,0,0,0,858,67,7289
2022-01-20,12:15:01 - 12:30:00,2,2,2,1,0,0,0,0,0,0,86,NA,459
2022-01-20,12:15:01 - 12:30:00,5,1,1,0,0,0,0,0,0,0,54,NA,250
2022-01-20,12:15:01 - 12:30:00,4,2,1,1,0,0,0,0,0,0,2,38,318
2022-01-20,12:30:01 - 12:45:00,1,13,13,6,2,1,0,0,0,0,238,NA,4863
2022-01-20,12:30:01 - 12:45:00,2,4,4,4,0,0,0,0,0,0,6,NA,647
2022-01-20,12:45:01 - 13:00:00,1,17,16,8,0,0,0,0,0,0,835,71,7721
2022-01-20,12:45:01 - 13:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,303
2022-01-20,13:00:01 - 13:15:00,1,9,9,8,0,0,0,0,0,0,71,NA,3816
2022-01-20,13:00:01 - 13:15:00,2,7,5,2,1,0,1,0,0,0,96,31,267
2022-01-20,13:15:01 - 13:30:00,1,14,14,14,0,0,0,0,0,0,19,NA,4646
2022-01-20,13:15:01 - 13:30:00,2,2,2,2,0,0,0,0,0,0,3,NA,702
2022-01-20,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,564
2022-01-20,13:30:01 - 13:45:00,1,13,13,13,0,0,0,0,0,0,14,NA,4243
2022-01-20,13:30:01 - 13:45:00,2,1,1,1,0,0,0,0,0,0,1,NA,241
2022-01-20,13:30:01 - 13:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,899
2022-01-20,13:45:01 - 14:00:00,1,15,15,15,0,0,0,0,0,0,19,NA,4879
2022-01-20,14:00:01 - 14:15:00,1,16,16,15,0,1,0,0,0,0,42,NA,6369
2022-01-20,14:00:01 - 14:15:00,2,5,4,4,0,0,0,1,0,0,6,6,845
2022-01-20,14:00:01 - 14:15:00,4,2,2,2,0,0,0,0,0,0,4,NA,513
2022-01-20,14:15:01 - 14:30:00,1,16,16,11,0,1,0,0,0,0,329,NA,5651
2022-01-20,14:15:01 - 14:30:00,4,2,2,1,0,0,0,0,0,0,223,NA,934
2022-01-20,14:30:01 - 14:45:00,1,15,15,14,1,0,0,0,0,0,28,NA,5005
2022-01-20,14:30:01 - 14:45:00,2,2,2,2,0,0,0,0,0,0,4,NA,365
2022-01-20,14:30:01 - 14:45:00,4,4,4,4,0,0,0,0,0,0,7,NA,1686
2022-01-20,14:45:01 - 15:00:00,3,1,1,0,1,0,0,0,0,0,13,NA,802
2022-01-20,14:45:01 - 15:00:00,1,25,25,18,2,1,0,0,0,0,246,NA,8535
2022-01-20,14:45:01 - 15:00:00,2,3,3,2,0,0,0,0,0,0,57,NA,740
2022-01-20,15:00:01 - 15:15:00,3,1,1,1,0,0,0,0,0,0,2,NA,796
2022-01-20,15:00:01 - 15:15:00,1,17,17,17,0,0,0,0,0,0,20,NA,6129
2022-01-20,15:00:01 - 15:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,35
2022-01-20,15:00:01 - 15:15:00,4,2,2,2,0,0,0,0,0,0,3,NA,355
2022-01-20,15:15:01 - 15:30:00,1,27,27,18,0,1,0,0,0,0,593,NA,8314
2022-01-20,15:15:01 - 15:30:00,2,3,2,1,1,0,0,0,0,0,14,30,630
2022-01-20,15:15:01 - 15:30:00,4,3,3,3,0,0,0,0,0,0,5,NA,1422
2022-01-20,15:30:01 - 15:45:00,1,23,23,23,0,0,0,0,0,0,25,NA,7383
2022-01-20,15:30:01 - 15:45:00,2,2,2,2,0,0,0,0,0,0,2,NA,467
2022-01-20,15:30:01 - 15:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,297
2022-01-20,15:45:01 - 16:00:00,1,14,14,13,0,0,0,0,0,0,56,NA,5768
2022-01-20,15:45:01 - 16:00:00,2,5,5,4,0,0,0,0,0,0,35,NA,1591
2022-01-20,15:45:01 - 16:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,222
2022-01-20,16:00:01 - 16:15:00,1,10,10,10,0,0,0,0,0,0,10,NA,4368
2022-01-20,16:00:01 - 16:15:00,2,3,3,3,0,0,0,0,0,0,7,NA,275
2022-01-20,16:15:01 - 16:30:00,1,14,14,14,0,0,0,0,0,0,19,NA,6913
2022-01-20,16:15:01 - 16:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,304
2022-01-20,16:30:01 - 16:45:00,1,17,17,13,0,0,0,0,0,0,157,NA,6933
2022-01-20,16:30:01 - 16:45:00,2,2,1,1,0,0,1,0,0,0,1,2,226
2022-01-20,16:30:01 - 16:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,205
2022-01-20,16:45:01 - 17:00:00,1,15,15,15,0,0,0,0,0,0,19,NA,5346
2022-01-20,16:45:01 - 17:00:00,4,3,3,3,0,0,0,0,0,0,5,NA,998
2022-01-20,17:00:01 - 17:15:00,1,5,5,5,0,0,0,0,0,0,5,NA,2674
2022-01-20,17:00:01 - 17:15:00,2,3,3,3,0,0,0,0,0,0,4,NA,828
2022-01-20,17:15:01 - 17:30:00,1,9,9,8,0,1,0,0,0,0,28,NA,3309
2022-01-20,17:30:01 - 17:45:00,1,4,4,4,0,0,0,0,0,0,5,NA,1115
2022-01-20,17:30:01 - 17:45:00,2,3,3,3,0,0,0,0,0,0,6,NA,787
2022-01-20,17:45:01 - 18:00:00,1,2,2,2,0,0,0,0,0,0,2,NA,1007
2022-01-20,18:00:01 - 18:15:00,1,1,1,1,0,0,0,0,0,0,1,NA,309
2022-01-21,08:00:01 - 08:15:00,1,10,10,10,0,0,0,0,0,0,19,NA,3390
